Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
2,1,0,3,4,10.5
2,1,3,3,4,28.0
1,1,2,3,4,21.6
2,1,2,3,3,23.200000000000003
4,4,0,14,5,45.5
0,4,8,15,5,73.25
2,0,1,1,3,4.5
1,0,0,0,3,0
2,0,0,0,3,0
2,0,0,0,3,0
2,0,1,1,3,4.5
0,0,3,1,7,15.299999999999999
0,0,2,1,7,12.299999999999999
0,0,2,1,6,11.7
0,1,2,1,6,15.899999999999999
0,0,0,0,1,0.2
1,1,1,0,0,3.0
1,0,1,1,0,0
1,1,1,0,0,3.0
1,1,1,1,0,5.1
2,1,1,1,0,6.9
0,0,0,4,14,16.8
0,0,0,4,13,16.2
6,2,9,14,3,50.0
1,2,3,0,3,27.6
0,2,2,0,3,20.4
1,2,2,0,3,23.6
0,0,1,0,8,2.6
0,0,1,0,8,2.6
0,0,1,0,7,2.4000000000000004
3,2,1,1,0,18.800000000000004
3,2,2,0,0,20.0
3,1,1,1,0,2.6999999999999993
0,0,1,2,1,5.2
0,0,1,2,1,5.2
0,0,0,2,1,3.2
0,0,0,2,0,2.8000000000000003
0,0,1,3,0,9.299999999999999
1,0,1,2,7,7.199999999999999
0,0,2,3,7,16.5
0,0,1,2,7,11.4
1,0,2,3,6,11.7
3,4,2,7,5,36.75
3,3,3,8,4,33.5
4,0,2,4,4,20.0
3,0,2,4,3,16.8
4,0,2,4,3,19.200000000000003
2,0,1,1,3,4.5
2,0,0,2,3,3.5999999999999996
2,0,0,2,2,3.0
1,0,0,1,2,0
0,2,0,0,2,13.8
0,1,0,0,2,3.6
0,1,0,0,2,3.6
0,1,0,0,2,3.6
0,1,1,1,2,10.5
3,1,1,2,6,15.200000000000003
2,2,1,1,5,26.4
2,1,0,2,5,9.0
3,2,1,2,5,25.6
0,0,0,2,2,3.6
0,1,0,1,1,4.6000000000000005
1,1,0,2,7,8.399999999999999
0,1,0,1,7,10.5
0,1,0,1,7,10.5
1,1,0,2,7,8.399999999999999
0,1,2,0,6,13.799999999999999
0,1,2,0,5,13.2
0,2,1,0,5,18.599999999999998
2,1,1,0,1,5.4
2,0,1,0,0,0
0,1,0,3,4,12.9
0,1,0,2,4,10.799999999999999
0,1,0,2,4,10.799999999999999
1,2,0,2,3,14.399999999999999
1,0,0,0,4,0
1,0,0,0,4,0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
2,1,0,2,7,10.2
2,2,0,2,6,26.0
3,1,0,3,6,14.0
3,2,0,2,6,22.4
0,1,2,0,4,12.6
0,0,1,0,4,1.8
0,1,1,0,4,9.6
0,1,2,0,4,12.6
0,0,2,0,4,2.8000000000000003
1,2,3,4,13,60.0
2,1,3,4,12,48.0
7,2,3,0,8,41.0
3,1,3,0,7,18.400000000000002
3,2,3,0,6,28.800000000000004
4,2,3,0,6,31.200000000000003
0,5,0,8,0,45.5
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,2,0,4,2.8000000000000003
0,0,2,0,4,2.8000000000000003
0,0,0,4,10,14.399999999999999
0,0,1,4,9,16.8
0,0,1,4,9,16.8
3,7,9,14,0,85.0
0,1,0,4,6,16.2
0,0,0,3,5,9.299999999999999
0,1,0,4,5,15.6
0,1,1,4,5,24.8
5,3,0,0,0,22.0
4,3,0,0,0,25.6
1,0,2,1,3,5.699999999999999
1,0,2,1,3,5.699999999999999
1,0,1,1,3,0
1,0,2,0,3,3.5999999999999996
1,0,2,1,3,5.699999999999999
4,1,0,4,0,14.400000000000002
4,2,0,3,0,22.800000000000004
11,5,5,12,18,54.5
0,0,0,4,3,10.2
2,0,5,10,4,29.0
2,0,1,3,0,6.9
2,0,1,3,0,6.9
1,0,2,2,0,6.0
2,0,2,3,0,9.899999999999999
2,0,2,3,0,9.899999999999999
2,3,2,3,8,63.5
1,2,2,2,7,32.400000000000006
2,2,3,3,7,53.5
0,0,0,3,13,14.1
0,0,0,3,13,14.1
3,2,1,1,3,21.200000000000003
2,2,1,0,2,14.399999999999999
3,2,0,0,2,7.199999999999999
3,1,1,1,2,3.8999999999999986
0,0,3,5,13,22.75
1,0,4,6,12,22.0
1,0,2,1,2,5.1
0,0,2,1,2,9.299999999999999
0,0,1,1,1,3.8000000000000003
4,0,7,7,0,23.75
2,0,2,2,5,10.8
1,1,2,1,5,11.099999999999998
2,0,1,2,5,7.799999999999999
2,0,1,1,5,5.699999999999999
10,0,1,4,26,45.0
1,0,1,0,5,0
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,2,0,5,3.0
0,0,1,0,5,2.0
0,0,0,4,3,10.2
0,0,0,5,2,9.75
0,1,0,2,2,9.6
0,1,0,1,2,5.0
0,1,0,2,1,9.0
0,1,0,2,1,9.0
0,1,0,1,1,4.6000000000000005
2,0,0,2,0,0
1,0,0,2,0,0
2,0,0,2,0,0
2,1,0,2,0,6.0
0,1,0,1,9,11.7
0,1,0,1,9,11.7
0,1,0,1,8,11.1
6,3,0,11,22,38.75
2,1,2,2,1,18.8
1,0,2,2,0,6.0
1,1,2,1,0,8.1
1,0,2,1,0,3.9000000000000004
1,2,1,0,1,12.0
1,2,1,0,0,11.399999999999999
0,1,1,1,0,9.299999999999999
0,2,2,0,0,18.599999999999998
2,1,0,0,5,4.799999999999999
1,1,0,0,5,3.0
1,1,0,0,4,0
2,1,0,0,4,4.199999999999999
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
2,1,1,2,3,10.8
2,1,1,2,3,10.8
2,0,2,2,3,9.6
2,1,2,2,3,20.400000000000002
3,1,2,2,2,16.0
0,1,0,0,1,3.2
0,0,0,0,1,0.2
0,0,1,0,1,1.2000000000000002
0,1,0,0,1,3.2
0,0,1,0,1,1.2000000000000002
0,1,2,3,4,25.200000000000003
0,0,2,2,4,12.6
0,0,2,3,4,14.7
0,0,3,3,3,17.099999999999998
4,2,3,15,1,38.75
1,0,2,3,0,8.1
1,0,2,4,0,10.2
1,0,2,4,0,10.2
1,0,2,4,7,21.200000000000003
0,0,2,3,7,16.5
1,0,2,4,7,21.200000000000003
1,0,2,4,7,21.200000000000003
3,1,2,3,6,22.0
3,0,2,3,5,15.600000000000001
3,1,1,2,5,14.400000000000002
2,1,1,3,5,20.8
2,3,0,5,13,29.75
2,3,0,5,13,29.75
0,1,0,0,6,5.2
1,1,0,0,6,3.5999999999999996
0,0,0,0,5,1.0
0,0,1,2,6,10.799999999999999
1,0,1,2,5,6.0
1,0,1,1,5,3.9000000000000004
1,0,0,1,5,0
1,0,1,1,5,3.9000000000000004
0,0,1,2,1,5.2
1,0,1,2,1,3.5999999999999996
1,0,1,2,0,3.0
1,0,1,3,0,5.1
2,0,0,1,3,0
2,0,0,2,3,3.5999999999999996
1,0,0,1,3,0
1,0,0,2,3,0
2,0,0,2,2,3.0
0,0,0,1,7,4.2
0,0,0,1,7,4.2
0,0,0,0,7,1.4000000000000001
5,0,0,5,12,4.25
4,0,0,6,12,10.5
5,3,2,1,14,59.5
6,3,3,1,13,66.5
1,0,0,2,0,0
1,0,0,3,0,0
1,0,0,2,0,0
1,0,0,2,0,0
1,1,4,2,0,23.6
0,1,4,2,0,27.200000000000003
8,5,7,12,19,67.5
2,4,4,3,1,80.5
2,3,5,2,0,67.0
0,0,0,0,3,0.6000000000000001
1,0,0,0,3,0
1,0,0,0,2,0
0,0,0,0,2,0.4
0,1,0,1,9,11.7
0,1,0,2,8,13.2
0,1,0,2,8,13.2
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,1,0,0,2,3.6
0,1,0,0,1,3.2
2,0,0,2,0,0
3,0,0,2,0,0
2,0,0,2,0,0
2,0,0,1,0,0
2,0,0,1,0,0
2,0,0,1,12,6.9
2,0,0,1,11,6.299999999999999
2,0,2,3,7,20.8
2,0,2,3,7,20.8
2,0,3,3,7,24.8
2,0,2,3,7,20.8
3,0,8,9,15,35.75
3,2,0,2,2,19.200000000000003
3,2,0,3,2,22.0
3,3,0,3,2,33.2
0,2,0,0,6,16.2
0,1,0,0,6,5.2
0,1,0,0,6,5.2
0,2,0,0,6,16.2
7,0,8,2,14,58.0
4,2,0,2,4,23.200000000000003
4,3,0,2,3,33.6
0,1,0,1,5,9.299999999999999
1,1,0,1,5,5.1
1,1,1,2,5,10.2
1,1,1,1,4,7.5
0,0,1,1,4,5.0
4,0,7,7,23,35.25
1,0,1,3,2,6.299999999999999
1,1,1,2,2,8.399999999999999
1,1,1,3,2,10.5
1,1,1,3,2,10.5
1,1,1,2,2,8.399999999999999
1,0,0,0,0,0
1,0,0,0,0,0
5,4,0,3,5,61.5
6,3,0,2,5,47.0
11,2,4,0,4,42.0
1,0,0,0,6,0
1,0,1,0,6,0
0,0,0,0,5,1.0
1,0,0,0,5,0
0,0,1,0,5,2.0
3,1,2,2,6,19.200000000000003
2,1,2,2,6,22.8
2,1,2,3,5,24.8
3,1,2,2,5,18.400000000000002
3,1,2,2,3,16.8
2,1,1,2,3,10.8
2,1,1,2,3,10.8
2,2,1,2,3,27.6
2,1,1,3,3,19.200000000000003
0,0,2,0,3,2.6
1,1,1,0,3,4.799999999999999
1,0,2,0,3,3.5999999999999996
1,0,2,0,2,3.0
0,1,2,0,2,11.4
3,0,0,1,1,0
3,0,0,1,0,0
1,2,4,0,1,30.0
1,0,0,1,0,0
2,0,0,2,0,0
2,0,0,1,0,0
1,0,0,2,0,0
1,0,0,1,0,0
0,0,0,3,6,9.9
0,0,0,3,5,9.299999999999999
1,1,1,1,0,5.1
1,1,1,1,0,5.1
2,0,1,1,0,0
2,0,1,1,0,0
1,0,1,1,0,0
1,0,1,0,7,3.0
2,0,0,0,7,0
2,0,0,0,6,0
1,0,0,0,6,0
0,4,4,0,8,77.0
0,0,1,1,4,5.0
0,0,1,1,4,5.0
0,0,1,1,4,5.0
0,0,1,0,4,1.8
0,0,1,1,4,5.0
7,7,8,7,0,64.25
2,0,0,3,2,5.1
2,1,0,3,2,9.299999999999999
3,0,0,3,2,0.9000000000000004
2,0,0,3,2,5.1
2,1,0,2,1,6.6
1,0,0,2,4,0
2,0,0,2,4,4.199999999999999
1,0,1,2,4,5.4
2,0,1,2,4,7.199999999999999
1,0,1,2,3,4.799999999999999
2,1,1,1,3,8.7
2,1,1,2,3,10.8
2,1,1,1,3,8.7
2,1,1,2,3,10.8
2,0,1,1,2,3.9000000000000004
5,4,4,6,0,34.5
5,3,4,6,0,27.5
1,0,0,1,3,0
1,0,0,1,3,0
1,0,0,1,3,0
3,0,2,1,10,14.0
4,0,3,0,9,16.8
3,1,3,1,9,22.800000000000004
3,3,0,3,9,38.800000000000004
4,4,0,3,8,67.5
1,1,0,1,3,3.9000000000000004
1,1,0,1,3,3.9000000000000004
0,1,0,1,3,5.4
1,1,0,1,2,3.299999999999999
0,1,0,0,9,9.6
0,0,0,0,9,1.8
0,1,1,1,6,12.9
0,1,1,1,5,12.299999999999999
0,1,1,1,5,12.299999999999999
0,2,1,1,5,20.7
0,1,0,0,5,4.800000000000001
1,3,0,3,10,40.800000000000004
0,2,0,3,10,33.2
2,0,0,4,2,7.199999999999999
1,0,1,4,2,8.399999999999999
9,0,0,1,27,27.5
1,0,1,2,0,3.0
1,0,1,2,0,3.0
1,0,1,3,0,5.1
2,0,2,2,0,7.799999999999999
1,0,2,3,0,8.1
0,0,1,2,7,11.4
0,0,1,1,7,9.299999999999999
0,0,0,1,7,4.2
0,3,0,0,22,45.6
2,0,2,0,0,3.5999999999999996
2,0,3,0,0,6.6
3,0,2,0,0,0
2,0,0,1,7,3.9000000000000004
2,0,0,2,7,6.0
0,0,1,4,2,12.6
0,0,1,3,2,10.5
0,0,1,3,2,10.5
0,0,1,3,1,9.9
0,1,0,0,1,3.2
0,1,0,1,1,4.6000000000000005
0,2,0,1,1,15.3
1,1,0,1,0,0
0,2,0,0,0,8.4
2,0,1,0,6,4.199999999999999
2,0,0,0,6,0
2,1,0,0,6,5.4
3,0,1,0,6,0.0
2,0,1,0,5,3.5999999999999996
0,1,5,7,0,28.25
0,2,4,8,0,34.5
2,0,2,0,0,3.5999999999999996
3,0,3,0,0,2.3999999999999986
3,0,2,0,0,0
2,0,2,0,0,3.5999999999999996
2,3,1,0,0,30.800000000000004
2,4,2,1,0,48.8
3,0,5,6,0,15.5
0,0,7,0,4,7.800000000000001
3,2,0,0,0,6.0
4,2,0,0,0,7.800000000000001
4,0,1,0,0,0
3,0,1,1,0,0
4,0,1,1,0,0.29999999999999893
0,0,0,9,21,26.25
0,1,2,2,5,17.4
0,0,1,2,5,10.2
0,0,1,2,4,9.6
1,1,1,2,4,9.6
0,0,1,3,4,11.7
3,1,0,5,8,8.75
3,1,0,5,8,8.75
3,2,0,5,8,15.75
0,0,3,3,2,16.5
0,0,3,3,1,15.899999999999999
0,0,2,3,1,12.9
2,2,1,0,5,23.6
2,1,1,1,4,9.299999999999999
1,1,1,1,4,7.5
2,1,1,0,4,7.199999999999999
2,1,2,1,4,18.400000000000002
0,3,4,2,5,67.0
0,2,4,1,4,38.800000000000004
10,6,7,11,24,72.25
3,1,2,0,7,14.400000000000002
2,1,2,0,6,11.399999999999999
4,2,4,4,6,61.0
4,1,5,5,5,21.25
1,1,1,0,3,4.799999999999999
0,1,1,0,3,9.0
0,1,1,0,2,5.6000000000000005
1,1,0,0,2,0
1,1,1,0,2,4.199999999999999
5,1,1,0,10,11.600000000000001
6,1,2,1,10,20.800000000000004
0,1,2,2,0,14.399999999999999
0,1,2,1,0,12.299999999999999
0,1,1,2,0,11.4
0,1,2,2,0,14.399999999999999
1,2,1,2,2,24.400000000000002
1,1,2,2,2,11.399999999999999
1,1,2,3,2,20.0
1,1,1,3,2,10.5
2,0,4,5,0,15.75
3,0,5,5,0,13.75
1,1,1,2,0,7.199999999999999
1,1,0,2,0,4.199999999999999
1,1,0,2,0,4.199999999999999
1,2,1,2,0,15.599999999999998
1,1,1,1,0,5.1
0,0,3,0,3,3.6
7,6,5,8,0,51.5
0,0,3,6,7,21.5
1,0,3,5,6,14.75
2,0,0,4,6,9.6
2,0,0,3,6,7.5
2,0,0,4,6,9.6
2,0,0,3,5,6.9
0,0,0,2,4,4.4
0,1,0,2,3,10.2
1,1,1,0,3,4.799999999999999
1,1,2,0,3,7.799999999999999
1,1,1,0,3,4.799999999999999
2,1,1,0,3,6.6
1,1,1,0,2,4.199999999999999
0,0,1,0,19,4.800000000000001
5,4,0,0,5,37.2
0,1,0,0,10,10.2
0,1,0,0,10,10.2
0,1,0,0,9,9.6
1,0,1,2,7,7.199999999999999
1,0,2,3,7,18.400000000000002
1,0,1,3,6,8.7
4,0,4,6,10,19.5
4,0,5,5,9,19.75
0,1,0,2,4,10.799999999999999
0,0,0,2,3,4.0
0,1,1,2,3,13.2
0,0,0,1,3,2.6
0,1,1,0,3,9.0
1,1,1,1,3,6.9
0,1,1,1,3,11.1
1,2,1,1,3,15.299999999999997
1,2,0,1,3,12.3
2,0,1,2,1,5.4
1,0,1,3,1,5.699999999999999
2,0,1,3,0,6.9
2,0,2,2,0,7.799999999999999
1,0,1,3,0,5.1
2,1,0,1,2,5.1
1,1,0,2,2,5.4
2,1,0,2,1,6.6
1,1,0,2,1,4.799999999999999
1,1,0,1,6,5.699999999999999
1,1,0,1,5,5.1
1,1,0,0,5,3.0
3,3,1,0,0,27.200000000000003
3,2,1,1,0,18.800000000000004
3,2,0,1,0,8.099999999999998
0,0,2,2,2,11.4
0,0,1,2,1,5.2
0,0,1,2,1,5.2
0,0,2,2,1,10.799999999999999
0,0,1,1,1,3.8000000000000003
3,0,4,0,0,5.399999999999999
2,0,3,0,0,6.6
3,0,0,0,0,0
2,0,0,1,0,0
3,0,0,1,0,0
3,0,0,4,1,2.3999999999999986
4,0,0,5,1,3.25
3,0,1,5,1,4.25
0,5,9,12,16,83.0
9,5,0,0,1,61.0
4,0,0,4,6,13.600000000000001
3,1,0,4,6,16.8
3,0,0,4,5,4.800000000000001
0,0,0,0,9,1.8
0,1,0,0,9,9.6
0,0,0,0,9,1.8
2,0,0,2,4,4.199999999999999
2,0,0,2,4,4.199999999999999
2,0,0,2,3,3.5999999999999996
2,0,0,1,3,0
5,0,2,5,4,5.25
5,0,3,5,3,7.25
0,2,0,3,5,21.9
0,2,0,3,5,21.9
0,1,0,3,5,13.5
0,2,0,2,4,19.2
0,0,0,0,2,0.4
0,1,0,0,2,3.6
0,1,0,0,2,3.6
0,1,0,0,1,3.2
9,2,0,7,15,13.75
1,0,0,0,0,0
0,1,0,0,0,2.8000000000000003
1,0,0,0,0,0
2,0,3,0,8,11.399999999999999
2,0,3,0,8,11.399999999999999
2,0,3,0,8,11.399999999999999
0,0,2,6,8,19.5
0,0,2,6,7,19.0
9,0,0,2,19,23.0
1,2,1,4,7,34.0
0,2,0,3,6,30.000000000000004
0,2,1,4,6,36.800000000000004
3,0,0,0,4,0
3,0,1,0,4,0
0,0,1,1,2,4.2
0,0,2,1,2,9.299999999999999
0,0,2,1,2,9.299999999999999
0,0,2,1,2,9.299999999999999
0,0,1,1,1,3.8000000000000003
0,0,0,3,0,4.2
1,0,0,3,0,0
1,0,0,3,0,0
1,0,0,2,0,0
1,0,0,3,0,0
0,0,3,5,1,16.75
0,0,3,4,0,17.4
0,0,3,5,0,16.25
0,2,1,3,6,34.0
0,2,0,3,6,30.000000000000004
0,1,0,3,6,14.1
0,2,1,3,5,33.2
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
1,2,0,0,0,8.399999999999999
1,1,0,0,0,0
0,1,0,0,0,2.8000000000000003
1,1,0,0,0,0
1,1,0,0,0,0
3,1,0,0,2,0
3,1,1,0,2,1.799999999999999
3,1,0,0,2,0
2,1,1,0,1,5.4
0,0,1,2,1,5.2
0,0,1,2,1,5.2
0,0,1,3,0,9.299999999999999
0,0,1,3,0,9.299999999999999
0,0,1,3,0,9.299999999999999
0,0,0,0,5,1.0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,7,0,22,11.4
2,0,1,5,4,10.25
1,0,1,5,4,8.75
1,0,0,4,3,6.0
0,0,0,0,4,0.8
0,0,0,1,4,3.0
0,0,0,0,3,0.6000000000000001
0,0,1,1,3,4.6000000000000005
0,0,1,1,3,4.6000000000000005
1,0,0,3,11,8.7
2,1,0,3,11,21.6
1,0,1,0,3,0
2,0,1,0,2,0
2,0,1,0,2,0
2,0,1,0,2,0
2,0,1,0,2,0
0,4,6,0,1,80.0
2,0,0,0,4,0
1,0,0,0,4,0
1,0,1,0,4,0
1,0,1,0,4,0
1,0,0,0,3,0
3,1,0,2,1,2.3999999999999986
3,0,1,1,1,0
0,0,2,0,6,3.2
0,0,3,0,6,4.2
0,0,2,0,6,3.2
0,3,4,8,23,53.0
0,0,0,2,2,3.6
0,0,0,2,2,3.6
0,0,0,3,2,5.0
10,0,3,6,17,11.5
2,0,0,0,7,0
2,0,0,0,6,0
3,0,1,0,6,0.0
3,0,0,0,6,0
3,0,2,2,0,3.5999999999999996
3,0,1,2,0,0.5999999999999996
2,0,2,2,0,7.799999999999999
4,1,1,1,8,16.400000000000002
4,1,1,1,7,15.600000000000001
3,0,1,2,7,4.800000000000001
0,6,4,12,27,83.0
1,1,0,3,5,9.299999999999999
1,0,0,2,5,3.0
1,0,0,2,5,3.0
1,1,0,2,5,7.199999999999999
1,1,1,0,2,4.199999999999999
1,0,1,1,2,0
1,1,1,0,1,3.5999999999999996
0,0,1,1,1,3.8000000000000003
10,5,8,0,27,130.0
0,0,5,7,0,24.75
1,0,1,4,8,18.0
0,0,1,3,8,14.1
0,0,1,4,8,16.2
2,2,0,3,1,24.800000000000004
1,1,0,3,1,6.9
2,1,0,4,0,10.2
2,2,0,3,0,24.000000000000004
2,0,2,0,6,7.199999999999999
3,0,2,0,5,2.3999999999999986
3,0,2,1,5,4.5
0,0,0,2,2,3.6
0,0,0,1,2,2.2
0,0,0,2,2,3.6
0,0,0,2,2,3.6
0,0,0,1,2,2.2
2,0,0,2,2,3.0
3,0,1,2,2,1.799999999999999
2,0,1,2,2,6.0
0,3,1,2,0,37.6
0,3,1,1,0,26.1
0,0,0,1,10,5.4
0,0,0,1,9,5.0
0,1,2,2,6,24.0
0,1,1,1,6,12.9
0,0,1,2,6,10.799999999999999
0,0,1,1,6,5.800000000000001
0,0,0,1,1,1.8
0,0,0,1,1,1.8
1,0,0,1,1,0
0,0,0,1,1,1.8
0,0,1,0,3,1.6
0,0,1,0,3,1.6
0,0,2,0,2,2.4000000000000004
0,0,1,0,2,1.4000000000000001
0,0,0,0,15,3.0
0,6,8,0,0,117.0
4,0,2,8,0,13.0
0,0,1,2,5,10.2
0,0,0,2,5,4.800000000000001
0,0,1,3,5,12.299999999999999
0,0,0,3,4,5.800000000000001
0,0,1,2,4,9.6
0,0,2,2,0,10.2
0,0,2,2,0,10.2
0,0,2,2,0,10.2
0,0,1,2,0,4.800000000000001
0,1,5,7,2,29.25
0,1,4,8,1,28.0
0,1,0,0,0,2.8000000000000003
0,2,0,0,0,8.4
0,1,0,0,0,2.8000000000000003
0,2,0,0,0,8.4
2,0,0,3,5,6.9
3,1,0,2,4,4.199999999999999
2,1,0,3,4,10.5
3,0,0,2,4,0.0
1,0,2,0,5,4.799999999999999
1,0,2,0,4,4.199999999999999
1,0,2,0,4,4.199999999999999
0,7,7,1,0,129.5
0,1,1,4,5,24.8
0,0,1,4,5,14.399999999999999
0,0,2,3,5,15.299999999999999
0,0,1,4,5,14.399999999999999
5,5,2,4,8,92.0
1,1,1,4,6,22.0
1,1,1,3,5,18.400000000000002
2,1,1,4,5,23.6
1,1,1,3,5,18.400000000000002
11,0,0,6,16,0
0,0,1,0,3,1.6
1,0,1,0,2,0
1,0,1,0,2,0
0,0,1,0,2,1.4000000000000001
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,0,4,4,10.799999999999999
2,1,1,0,4,7.199999999999999
3,1,1,0,4,3.0
2,1,1,0,4,7.199999999999999
2,1,1,0,4,7.199999999999999
3,0,1,3,1,3.299999999999999
3,0,0,3,1,0.29999999999999893
3,1,0,3,0,3.8999999999999986
2,1,1,3,0,11.099999999999998
0,0,0,2,7,5.6000000000000005
0,1,0,2,7,12.6
0,0,0,1,7,4.2
8,3,0,7,11,23.25
2,1,0,0,3,3.5999999999999996
1,1,1,0,3,4.799999999999999
2,1,1,0,3,6.6
2,0,2,2,1,8.399999999999999
1,0,2,3,0,8.1
1,0,2,2,0,6.0
3,0,4,0,18,25.6
0,1,2,0,0,10.2
0,1,2,1,0,12.299999999999999
1,0,1,0,3,0
0,0,1,0,3,1.6
0,0,1,0,3,1.6
1,0,2,0,3,3.5999999999999996
1,0,2,0,3,3.5999999999999996
0,1,3,0,10,25.6
4,2,0,5,6,16.25
5,2,0,4,6,26.800000000000004
2,2,2,2,6,34.0
2,2,2,1,6,31.200000000000003
2,2,2,1,5,30.4
3,0,1,0,3,0
2,0,1,0,3,0
3,0,0,1,3,0
2,0,0,1,3,0
0,0,0,10,23,29.0
2,1,1,1,7,11.099999999999998
2,1,1,0,7,9.0
1,1,1,0,6,6.6
1,0,1,0,6,0
1,0,1,2,3,4.799999999999999
0,1,2,2,3,16.2
1,0,1,2,3,4.799999999999999
1,0,2,2,3,7.799999999999999
1,0,2,2,3,7.799999999999999
3,1,0,1,4,2.0999999999999996
2,2,0,1,4,14.7
2,1,0,1,4,6.299999999999999
2,2,0,1,3,14.099999999999998
2,1,0,1,3,5.699999999999999
0,1,0,2,0,5.6000000000000005
0,1,0,1,0,4.2
0,1,0,2,0,5.6000000000000005
0,1,1,1,0,9.299999999999999
2,1,1,4,10,27.6
1,2,2,3,9,36.800000000000004
1,1,1,3,9,21.6
0,2,1,3,1,30.000000000000004
0,2,2,3,1,34.0
0,1,1,3,1,14.1
0,1,1,3,0,13.5
0,1,1,3,0,13.5
4,0,1,8,13,17.0
5,1,1,7,12,13.75
2,0,0,1,0,0
2,0,0,0,0,0
2,0,0,0,0,0
5,2,3,0,0,22.800000000000004
5,2,3,0,0,22.800000000000004
0,0,1,2,6,10.799999999999999
0,0,1,1,5,5.4
0,0,1,2,5,10.2
0,0,1,2,5,10.2
0,0,1,1,5,5.4
5,4,0,5,6,25.75
1,0,0,4,9,9.6
1,0,1,3,9,10.5
1,0,0,3,8,6.9
0,3,4,2,12,74.0
0,4,3,1,12,79.5
3,1,3,2,15,41.0
2,0,3,2,14,27.6
0,2,1,1,5,20.7
0,2,1,2,5,30.400000000000002
0,1,1,2,5,14.399999999999999
0,2,2,2,5,34.4
0,4,0,0,10,47.2
1,0,3,5,7,15.25
2,0,3,5,7,16.75
2,0,3,5,7,16.75
0,3,2,13,27,58.75
4,2,3,7,15,31.75
5,3,4,8,14,38.0
3,0,2,1,1,2.0999999999999996
2,0,1,0,1,0
2,0,2,1,1,6.299999999999999
3,0,2,1,0,1.5
2,0,1,0,4,3.0
1,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,3,0
2,1,3,1,8,25.6
3,1,3,2,7,24.0
2,1,3,2,7,27.6
1,0,2,6,1,11.5
1,0,2,6,0,11.0
1,1,1,2,5,10.2
1,0,2,1,5,6.9
1,1,1,2,5,10.2
1,1,2,2,5,19.6
2,0,1,2,4,7.199999999999999
0,1,2,0,1,10.799999999999999
0,1,2,1,1,12.9
0,1,2,1,0,12.299999999999999
0,1,1,1,0,9.299999999999999
0,1,1,1,0,9.299999999999999
0,0,0,1,4,3.0
0,0,1,2,4,9.6
0,0,1,1,4,5.0
0,0,1,1,4,5.0
0,0,0,1,3,2.6
1,1,0,0,3,0
1,1,0,0,3,0
1,1,0,0,3,0
0,1,0,0,3,4.0
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
2,0,2,3,2,11.099999999999998
1,0,3,3,2,18.400000000000002
1,0,2,2,2,7.199999999999999
2,0,2,3,1,10.5
0,0,0,4,1,9.0
0,0,0,5,0,8.75
3,0,1,1,7,2.6999999999999993
2,1,0,2,7,10.2
2,1,1,1,7,11.099999999999998
2,1,0,2,7,10.2
1,0,1,4,0,7.199999999999999
1,0,2,5,0,9.25
1,0,1,4,0,7.199999999999999
2,0,0,3,7,8.1
1,0,0,3,7,6.299999999999999
2,0,0,4,7,10.2
2,0,0,4,6,9.6
2,0,0,2,4,4.199999999999999
2,0,1,2,4,7.199999999999999
2,0,1,3,3,8.7
2,0,1,3,3,8.7
4,2,0,2,2,21.6
4,1,0,3,1,12.400000000000002
5,2,9,11,1,42.25
9,0,4,10,16,19.0
0,2,1,1,6,21.299999999999997
0,3,0,0,6,24.6
1,2,0,1,6,14.099999999999998
1,2,0,4,1,25.200000000000003
1,1,0,4,0,8.399999999999999
2,1,0,3,0,8.1
0,2,0,0,1,13.2
1,2,0,0,0,8.399999999999999
2,0,0,3,10,9.899999999999999
1,0,1,3,10,11.099999999999998
1,0,0,2,9,5.4
1,1,0,3,2,7.5
1,1,0,3,2,7.5
2,1,0,3,2,9.299999999999999
2,0,1,3,2,8.1
2,1,0,3,2,9.299999999999999
2,1,0,0,2,3.0
1,0,1,0,2,0
1,1,1,0,2,4.199999999999999
2,1,0,0,0,0
3,1,0,0,0,0
3,1,1,0,0,0.5999999999999996
3,2,1,0,0,9.0
10,6,9,3,6,138.5
3,0,1,4,8,16.8
4,1,1,4,7,24.0
4,0,1,3,7,15.600000000000001
3,0,1,2,1,1.1999999999999993
3,0,1,2,1,1.1999999999999993
2,0,2,2,1,8.399999999999999
2,0,1,3,7,11.099999999999998
1,0,1,2,7,7.199999999999999
